-5.4853,3.9678,7.6767,-13.491,-15.622
-5.4853,3.9678,7.6767,-13.491,-15.013
-5.4853,3.9678,7.058,-10.895,-15.013
-5.4853,3.9678,-8.1353,9.2218,-12.271
-5.4853,3.9678,6.1265,-7.5111,-11.812
-5.4853,3.9678,-8.7513,9.068,-10.742
-5.4853,3.9678,6.5928,-8.1293,-9.2076
-5.4853,3.9678,6.4375,-7.9749,-9.0538
-5.4853,3.9678,6.5928,-8.2836,-8.7459
-5.4853,3.9678,-8.2894,8.4521,-8.5919
-5.4853,3.9678,-10.745,9.3755,-8.2836
-5.4853,3.9678,6.5928,-8.4378,-8.1293
-5.4853,3.9678,-9.2124,8.7602,-8.1293
-5.4853,3.9678,6.1265,-7.8204,-6.8914
-5.4853,3.9678,-7.5178,7.6801,-6.5809
-5.4853,3.9678,-7.2084,7.3707,-5.9584
-5.4853,3.9678,-5.8106,6.5953,-5.6465
-5.4853,3.9678,6.1265,-8.2836,-5.1775
-5.4853,3.9678,-6.1221,6.5953,-5.0209
-5.4853,3.9678,-7.5178,7.2158,-5.0209
-5.4853,3.9678,-6.7436,7.0609,-4.8641
-5.4853,3.9678,-7.2084,7.3707,-4.7072
-5.4853,3.9678,-6.1221,6.2843,-4.5502
-5.4853,3.9678,-6.7436,6.7506,-4.2356
-5.4853,3.9678,-6.7436,6.4399,-3.9203
-5.4853,3.9678,6.1265,-8.2836,-2.4928
-5.4853,3.9678,5.503,-1.853,-2.4928
-5.4853,3.9678,4.7204,-1.3709,-2.3331
-5.4853,3.9678,-6.1221,5.3485,-2.3331
-5.4853,3.9678,3.6178,-2.0133,-1.6926
-5.4853,3.9678,3.9337,-3.1291,-1.0482
-5.4853,3.9678,1.2217,-1.3709,-1.0482
-5.4853,3.9678,3.3011,-3.1291,-0.88653
-5.4853,3.9678,5.3468,-6.4255,1.8679
-5.4853,3.9678,7.058,-9.8221,2.5075
-5.4853,3.9678,7.058,-9.6685,3.4608
-5.4853,3.9678,7.058,-9.515,5.3485
-5.4853,3.9678,7.9854,-10.895,14.723
-5.4853,3.9678,7.8311,-10.589,15.18
-5.4853,3.9678,-8.5974,15.18,15.18
