Time	Type	Breakdown count	breakdown rate/min	normal_rf_increase
1505118689.61	Reflected power spike	5	1.06181065241	30.0
1505118750.14	Reflected power spike	1	0	30.0
1505119435.4	Reflected power spike	2	0.0842707281487	30.0
1505119764.16	Reflected power spike	3	0.115301132927	30.0
1505119767.49	Reflected power spike	4	0.172398600888	30.0
1505119770.83	Reflected power spike	5	0.229133788386	30.0
1505119789.33	Reflected power spike	1	0	30
1505119792.65	Reflected power spike	2	4.222675736	30
1505119806.62	Reflected power spike	3	4.25879262537	30.0
1505120753.04	Reflected power spike	1	0	30
1505120756.37	Reflected power spike	2	0.0833414359928	30
1505120759.71	Reflected power spike	3	0.165913603282	30
1505122235.83	Reflected power spike	1	0	0.0
1505122241.16	Reflected power spike	2	0.0620645139896	0.0
1505122244.49	Reflected power spike	3	0.123701903138	0.0
1505122247.82	Reflected power spike	4	0.184918841157	0.0
1505122251.15	Reflected power spike	5	0.245716848198	0.0
1505122254.48	Reflected power spike	6	0.306104020263	0.0
1505122257.81	Reflected power spike	7	0.36608134327	0.0
1505122309.43	Reflected power spike	1	0	50.0
1505122312.76	Reflected power spike	2	1.30366764691	50.0
1505122885.16	Reflected power spike	1	0	30.0
1505122888.48	Reflected power spike	2	0.137761287237	30.0
1505122891.81	Reflected power spike	3	0.273433227555	30.0
1505122895.14	Reflected power spike	4	0.407060233669	30.0
1505122898.47	Reflected power spike	5	0.53869030907	30.0
1505122901.8	Reflected power spike	6	0.668367290076	30.0
1505122905.14	Reflected power spike	7	0.796129043736	30.0
1505122908.47	Reflected power spike	8	0.922019133942	30.0
1505122911.83	Reflected power spike	9	1.04607297674	30.0
1505122915.15	Reflected power spike	10	1.16831528936	30.0
1505122918.48	Reflected power spike	11	1.28884525911	30.0
1505122921.81	Reflected power spike	12	1.40765465536	30.0
1505122964.73	Reflected power spike	1	0	30
1505123000.39	Reflected power spike	1	0	50.0
1505123005.72	Reflected power spike	2	2.76141385334	50.0
1505123009.05	Reflected power spike	3	4.78965436557	50.0
1505123012.37	Reflected power spike	4	6.34294171072	50.0
1505123094.3	Reflected power spike	1	0	50.0
1505123103.64	Reflected power spike	2	0.792927091293	50.0
1505123361.79	Reflected power spike	1	0	50.0
1505123365.6	Reflected power spike	2	0.241110070788	50.0
1505123370.68	Reflected power spike	3	0.472573042255	50.0
1505123374.96	Reflected power spike	4	0.697112405652	50.0
1505123604.53	Reflected power spike	5	0.492025093309	50.0
1505124125.92	Reflected power spike	1	0	50.0
1505124407.26	Reflected power spike	2	0.0766712413805	50.0
1505124411.19	Reflected power spike	3	0.152578383976	50.0
1505124415.73	Reflected power spike	4	0.227554009338	50.0
1505124419.34	Reflected power spike	5	0.302031159591	50.0
1505124423.97	Reflected power spike	6	0.375347665746	50.0
1505124631.64	Reflected power spike	7	0.357521304763	50.0
1505124634.97	Reflected power spike	8	0.415731271353	50.0
1505124638.3	Reflected power spike	9	0.473560523972	50.0
1505124641.63	Reflected power spike	10	0.531010000653	50.0
1505124654.2	Reflected power spike	11	0.582812849075	50.0
1505124657.53	Reflected power spike	12	0.639024035988	50.0
1505124675.56	Reflected power spike	1	0	60.0
1505124678.96	Reflected power spike	2	7.21240533222	60.0
1505124683.56	Reflected power spike	3	9.28864452497	60.0
1505124687.22	Reflected power spike	4	10.8577632558	60.0
1505124690.9	Reflected power spike	5	11.8471714086	60.0
1505124721.27	Reflected power spike	1	0	50.0
1505125089.23	Reflected power spike	1	0	80.0
1505125103.48	Reflected power spike	2	0.223491987746	80.0
1505125106.84	Reflected power spike	3	0.441460498405	80.0
1505125111.21	Reflected power spike	4	0.651737060439	80.0
1505125116.57	Reflected power spike	5	0.852439219077	80.0
1505125120.35	Reflected power spike	6	1.05143626149	80.0
1505125124.11	Reflected power spike	7	1.24531278058	80.0
1505125270.63	Reflected power spike	1	0	80.0
1505125274.05	Reflected power spike	2	1.81834712362	80.0
1505125277.66	Reflected power spike	3	3.27725585007	80.0
1505125281.55	Reflected power spike	4	4.44499319543	80.0
1505125284.91	Reflected power spike	5	5.47258009111	80.0
1505125288.27	Reflected power spike	6	6.35391296294	80.0
1505125291.9	Reflected power spike	7	7.08173501977	80.0
1505125295.89	Reflected power spike	8	7.65948132824	80.0
1505125300.33	Reflected power spike	9	8.23694959298	80.0
1505125303.71	Reflected power spike	10	8.61890091452	80.0
1505125307.39	Reflected power spike	11	9.04527159182	80.0
1505125623.39	Reflected power spike	1	0	80.0
1505125626.72	Reflected power spike	2	0.199677853085	80.0
1505125630.06	Reflected power spike	3	0.394969406509	80.0
1505126055.11	Reflected power spike	1	0	80.0
1505126116.78	Reflected power spike	2	0.307730182441	80.0
1505126120.11	Reflected power spike	3	0.605122361023	80.0
1505126123.44	Reflected power spike	4	0.892688878038	80.0
1505126126.77	Reflected power spike	5	1.17092591057	80.0
1505126130.1	Reflected power spike	6	1.44025809422	80.0
1505126304.78	Reflected power spike	1	0	80.0
1505126318.05	Reflected power spike	2	0.340794847152	80.0
1505126635.69	Reflected power spike	1	0	100.0
1505126639.47	Reflected power spike	2	0.51819736511	100.0
1505126643.19	Reflected power spike	3	1.00414208715	100.0
1505126648.55	Reflected power spike	4	1.44156842825	100.0
1505129090.03	Reflected power spike	1	0	80.0
1505129395.89	Reflected power spike	2	0.0237564865114	80.0
1505129399.22	Reflected power spike	3	0.0474502602649	80.0
1505130507.35	Reflected power spike	1	0	120.0
1505130644.46	Reflected power spike	1	0	120.0
1505130657.81	Reflected power spike	2	2.31445764321	120.0
1505130661.13	Reflected power spike	3	4.10256410256	120.0
1505130664.48	Reflected power spike	4	5.52299713288	120.0
1505130667.81	Reflected power spike	5	6.68095647218	120.0
1505130671.13	Reflected power spike	6	7.64331210191	120.0
1505130674.46	Reflected power spike	7	8.45566646146	120.0
1505130677.79	Reflected power spike	8	9.14933014403	120.0
1505130681.12	Reflected power spike	9	9.74916215494	120.0
1505131775.17	Reflected power spike	1	0	120.0
1505132782.24	Reflected power spike	2	0.0401711021126	120.0
1505132785.66	Reflected power spike	3	0.0801281516201	120.0
1505132789.06	Reflected power spike	4	0.119919334256	120.0
1505132792.45	Reflected power spike	5	0.159530872878	120.0
1505132795.85	Reflected power spike	6	0.198964588283	120.0
1505132799.26	Reflected power spike	7	0.238219862358	120.0
1505132819.69	Reflected power spike	1	0	120.0
1505132932.58	Reflected power spike	2	0.50072605288	120.0
1505133043.59	Vacuum spike	3	0.522136408028	120.0
1505133381.39	Reflected power spike	1	0	80.0
1505133711.11	Reflected power spike	2	0.111257806617	80.0
1505133714.49	Reflected power spike	3	0.221132530248	80.0
1505133717.87	Reflected power spike	4	0.329645576132	80.0
1505133721.24	Reflected power spike	5	0.436827467799	80.0
1505133724.61	Reflected power spike	6	0.542701568445	80.0
1505133727.99	Reflected power spike	7	0.64729574241	80.0
1505133731.36	Reflected power spike	8	0.750613894861	80.0
1505133734.73	Reflected power spike	9	0.852707256916	80.0
1505133738.11	Reflected power spike	10	0.953583443223	80.0
1505133741.48	Reflected power spike	11	1.05326168828	80.0
1505133744.85	Reflected power spike	12	1.15176813847	80.0
1505133748.22	Reflected power spike	13	1.24913037967	80.0
1505133751.59	Reflected power spike	14	1.34535877118	80.0
1505133754.96	Reflected power spike	15	1.4404774157	80.0
1505133758.33	Reflected power spike	16	1.53450069055	80.0
1505134057.38	Reflected power spike	1	0	80.0
1505134457.88	Reflected power spike	2	0.0908398599221	80.0
1505134463.28	Reflected power spike	3	0.180204532185	80.0
1505134466.67	Reflected power spike	4	0.268935687088	80.0
1505134470.07	Reflected power spike	5	0.356773872295	80.0
1505134473.46	Reflected power spike	6	0.443727906104	80.0
1505134476.85	Reflected power spike	7	0.529816918805	80.0
1505134480.25	Reflected power spike	8	0.61504667765	80.0
1505134483.64	Reflected power spike	9	0.699432148618	80.0
1505135036.36	Reflected power spike	1	0	80.0
1505135405.18	Reflected power spike	1	0	80.0
1505135493.48	Vacuum spike	2	0.261861222067	80.0
1505135557.47	Reflected power spike	3	0.410839310421	80.0
1505135719.88	Reflected power spike	4	0.396056160602	60.0
1505135723.25	Reflected power spike	5	0.524154800253	60.0
1505135726.63	Reflected power spike	6	0.650412144423	60.0
1505135729.99	Reflected power spike	7	0.774820069441	60.0
1505135733.38	Reflected power spike	8	0.897453155814	60.0
1505135736.77	Reflected power spike	9	1.01828025165	60.0
1505135740.15	Reflected power spike	10	1.13740482108	60.0
1505135743.7	Reflected power spike	11	1.25442445918	60.0
1505135747.07	Reflected power spike	12	1.37014454964	60.0
1505135750.47	Reflected power spike	13	1.48430043022	60.0
1505135753.86	Reflected power spike	14	1.59683580817	60.0
1505135757.28	Reflected power spike	15	1.70782733809	60.0
1505135760.65	Reflected power spike	16	1.81718328487	60.0
1505135765.58	Reflected power spike	17	1.92522506033	60.0
1505135768.95	Reflected power spike	18	2.02549743769	60.0
1505135772.33	Reflected power spike	19	2.13032037618	60.0
1505135865.86	Reflected power spike	1	0	30
1505136330.13	Reflected power spike	1	0	50.0
1505136624.7	Reflected power spike	2	0.142836057522	50.0
1505136650.6	Vacuum spike	3	0.268468988564	50.0
1505136899.76	Vacuum spike	4	0.258590966584	30.0
1505137058.94	Vacuum spike	5	0.281264282964	30.0
1505137115.71	Reflected power spike	6	0.329282789207	30.0
1505137118.1	Vacuum spike	7	0.393675386267	30.0
1505137131.13	Reflected power spike	8	0.453326770905	30.0
1505137141.24	Reflected power spike	9	0.512495275509	30.0
1505137144.87	Reflected power spike	10	0.574330001613	30.0
1505137150.31	Reflected power spike	11	0.634474824016	30.0
1505137153.81	Reflected power spike	12	0.695349481692	30.0
1505137160.41	Reflected power spike	13	0.75331379604	30.0
1505137167.35	Reflected power spike	14	0.810217044746	30.0
1505137173.42	Reflected power spike	15	0.867062763075	30.0
1505137179.37	Reflected power spike	16	0.923333562596	30.0
1505137182.9	Reflected power spike	17	0.981351259319	30.0
1505137186.3	Reflected power spike	18	1.0390742868	30.0
1505137189.7	Reflected power spike	19	1.09639215914	30.0
1505137193.1	Reflected power spike	20	1.15332318954	30.0
1505137196.49	Reflected power spike	21	1.20987134046	30.0
1505137199.9	Reflected power spike	22	1.26602374113	30.0
1505137331.01	Reflected power spike	1	0	30
1505137336.38	Reflected power spike	2	0.478228640888	30
1505137341.72	Reflected power spike	3	0.917389110631	30
1505137345.09	Reflected power spike	4	1.34167157357	30
1505137348.43	Reflected power spike	5	1.74525146124	30
1505137351.79	Reflected power spike	6	2.12966840907	30
1505137355.14	Reflected power spike	7	2.49618638142	30
1505137358.48	Reflected power spike	8	2.84622265343	30
1505137361.84	Reflected power spike	9	3.18061942491	30
1505137365.19	Reflected power spike	10	3.50042458945	30
1505137368.55	Reflected power spike	11	3.80662352194	30
1505137371.9	Reflected power spike	12	4.10004100099	30
1505137375.25	Reflected power spike	13	4.38156092981	30
1505137515.73	Vacuum spike	1	0	30
1505137572.82	Reflected power spike	2	0.904077389882	30
1505138096.76	Reflected power spike	1	0	30
1505138453.88	Reflected power spike	1	0	30
1505138801.1	Reflected power spike	2	0.103398359418	30
1505138803.47	Vacuum spike	3	0.205598093467	30
1505140139.93	Reflected power spike	1	0	30
1505140142.27	Vacuum spike	2	0.0981538889251	30
1505140147.25	Reflected power spike	3	0.195037593486	30
1505140152.26	Reflected power spike	4	0.290195269137	30
1505140156.26	Reflected power spike	5	0.384448420694	30
1505140642.16	Reflected power spike	1	0	30
1505140645.51	Reflected power spike	2	0.245127078054	30
1505140648.87	Reflected power spike	3	0.483625255052	30
1505140652.26	Reflected power spike	4	0.715705765408	30
1505140655.62	Reflected power spike	5	0.941638057872	30
1505140658.97	Reflected power spike	6	1.1617685215	30
1505140662.33	Reflected power spike	7	1.37622570081	30
1505140665.68	Reflected power spike	8	1.58526458787	30
1505140669.04	Reflected power spike	9	1.78906878967	30
1505140672.39	Reflected power spike	10	1.98785201476	30
1505140675.75	Reflected power spike	11	2.18173884594	30
1505140679.11	Reflected power spike	12	2.3709621793	30
1505140682.47	Reflected power spike	13	2.55571095015	30
1505140685.83	Reflected power spike	14	2.73606448607	30
1505140689.18	Reflected power spike	15	2.91221744499	30
1505140769.45	Reflected power spike	1	0	30
1505140771.79	Vacuum spike	2	1.1956716687	30
1505140819.98	Vacuum spike	3	1.27161749705	30
1505140824.66	Reflected power spike	4	1.76384125511	30
1505140829.98	Reflected power spike	5	2.23526124358	30
1505140833.72	Reflected power spike	6	2.70000269852	30
1505140838.32	Reflected power spike	7	3.11125322711	30
1505140841.88	Reflected power spike	8	3.52139246189	30
1505140846.08	Reflected power spike	9	3.88755254408	30
1505140849.78	Reflected power spike	10	4.24628449851	30
1505140853.98	Reflected power spike	11	4.56721802959	30
1505140859.58	Reflected power spike	12	4.81850304742	30
1505140863.6	Reflected power spike	13	5.10670894115	30
1505140869.86	Reflected power spike	14	5.29718570368	30
1505140874.01	Reflected power spike	15	5.5483998818	30
1505140877.41	Reflected power spike	16	5.81414128077	30
1505140884.89	Reflected power spike	17	5.91588352757	30
1505140888.58	Reflected power spike	18	6.14631853343	30
1505140892.13	Reflected power spike	19	6.37134311216	30
1505140895.61	Reflected power spike	20	6.59031917004	30
1505140900.78	Reflected power spike	21	6.73566986619	30
1505141196.66	Reflected power spike	1	0	30
1505141200.85	Reflected power spike	2	0.224054490205	30
1505141830.11	Vacuum spike	3	0.133927674585	40.0
1505142665.34	Reflected power spike	4	0.103912537981	40.0
1505142668.76	Reflected power spike	5	0.13827776201	40.0
1505142672.17	Reflected power spike	6	0.172507085727	40.0
1505142675.59	Reflected power spike	7	0.206603270067	40.0
1505142679.01	Reflected power spike	8	0.240564984067	40.0
1505142682.42	Reflected power spike	9	0.274395001899	40.0
1505142685.84	Reflected power spike	10	0.308092388928	40.0
1505142689.24	Reflected power spike	11	0.341659188143	40.0
1505142692.65	Reflected power spike	12	0.375097397453	40.0
1505142696.06	Reflected power spike	13	0.408406364377	40.0
1505142699.48	Reflected power spike	14	0.441586086668	40.0
1505142702.89	Reflected power spike	15	0.474636069981	40.0
1505143057.43	Reflected power spike	1	0	40.0
1505143476.03	Vacuum spike	2	0.0821029297105	40.0
1505144729.06	Reflected power spike	3	0.0604636351606	40.0
1505144789.23	Vacuum spike	4	0.0879783885969	40.0
1505145095.34	Vacuum spike	5	0.102037953017	40.0
1505145549.6	Reflected power spike	6	0.106940357944	40.0
1505145696.26	Vacuum spike	7	0.121993661082	40.0
1505146001.26	Reflected power spike	8	0.128955162296	40.0
1505146012.07	Reflected power spike	9	0.146889028093	40.0
1505146087.08	Reflected power spike	10	0.161554126766	40.0
1505146379.83	Vacuum spike	11	0.16510182243	40.0
1505146908.02	Reflected power spike	12	0.158512594666	40.0
1505146910.48	Vacuum spike	13	0.172779003901	40.0
1505147163.47	Vacuum spike	14	0.17662519523	40.0
1505147247.22	Reflected power spike	15	0.186546116421	40.0
1505148401.45	Reflected power spike	16	0.159100382796	40.0
1505148845.02	Reflected power spike	17	0.157370780153	40.0
1505148847.5	Vacuum spike	18	0.167099103859	40.0
1505149012.69	Vacuum spike	19	0.172266332683	40.0
1505149085.99	Reflected power spike	20	0.179763913221	40.0
1505149215.47	Reflected power spike	21	0.185439191094	40.0
1505149250.9	Reflected power spike	22	0.193650864403	40.0
1505150204.32	Reflected power spike	23	0.176944861971	40.0
1505151338.21	Vacuum spike	24	0.160566142256	40.0
1505151982.99	Vacuum spike	25	0.155850835168	40.0
1505152055.97	Vacuum spike	26	0.161072234239	40.0
1505152098.14	Vacuum spike	27	0.166759934645	40.0
1505153173.5	Vacuum spike	28	0.155319833741	40.0
1505153351.34	Vacuum spike	29	0.158402622695	40.0
1505155210.47	Reflected power spike	30	0.139580126935	40.0
1505155611.9	Reflected power spike	31	0.13988747607	40.0
1505211649.27	Reflected power spike	32	0.0269937437645	40.0
1505214711.21	Vacuum spike	33	0.0266793534404	40.0
1505220411.5	Vacuum spike	34	0.0254931521531	40.0
1505221867.49	Vacuum spike	35	0.0257829690522	40.0
1505222464.7	Reflected power spike	36	0.0263421408574	40.0
1505224504.0	Vacuum spike	37	0.0264192807618	40.0
1505226058.07	Reflected power spike	1	0	30
1505226061.93	Reflected power spike	2	2.63412062927	40.0
1505226068.31	Reflected power spike	3	4.11564974905	40.0
1505226072.75	Reflected power spike	4	5.35778069517	40.0
1505226109.34	Reflected power spike	5	3.41924178388	40.0
1505226113.4	Reflected power spike	6	4.04034961589	40.0
1505226253.49	Reflected power spike	1	0	40.0
1505226257.77	Reflected power spike	2	5.70342206357	40.0
1505226263.65	Reflected power spike	3	7.31751939243	40.0
1505226267.01	Reflected power spike	4	9.11023387683	40.0
1505226271.95	Reflected power spike	5	9.71777947688	40.0
1505226329.38	Reflected power spike	6	3.6580904772	40.0
1505304152.42	Reflected power spike	1	0	200.0
1505304155.99	Reflected power spike	2	0.0147034281778	200.0
1505304159.45	Reflected power spike	3	0.0293819434733	200.0
1505304162.91	Reflected power spike	4	0.0440356414691	200.0
1505304166.37	Reflected power spike	5	0.0586644022186	200.0
1505304169.96	Reflected power spike	6	0.073268142596	200.0
1505304173.42	Reflected power spike	7	0.0878453511861	200.0
1505305290.19	Reflected power spike	1	0	200.0
1505307716.07	Reflected power spike	2	0.0170570019414	200.0
1505307723.49	Reflected power spike	3	0.0340421668978	200.0
