-2/25	0.0002297520661157025
-0.079	0.00025289256198347105
-0.078	0.0002809917355371901
-0.077	0.00031074380165289255
-0.076	0.00034214876033057846
-0.075	0.00038016528925619833
-0.07400000000000001	0.0004198347107438017
-0.073	0.00046446280991735536
-0.07200000000000001	0.0005140495867768595
-0.071	0.0005702479338842975
-7/100	0.000631404958677686
-0.069	0.0006991735537190083
-0.068	0.0007752066115702479
-0.067	0.0008578512396694215
-0.066	0.0009504132231404959
-0.065	0.001052892561983471
-0.064	0.0011669421487603307
-0.063	0.0012925619834710746
-0.062000000000000006	0.0014330578512396696
-0.061	0.001588429752066116
-3/50	0.0017520661157024793
-0.059000000000000004	0.001950413223140496
-0.057999999999999996	0.002165289256198347
-0.057	0.002396694214876033
-0.055999999999999994	0.0026611570247933886
-0.055	0.0029421487603305788
-0.054000000000000006	0.003272727272727273
-0.053	0.0036198347107438016
-0.052000000000000005	0.004016528925619834
-0.051	0.004462809917355372
-1/20	0.0049586776859504135
-0.049	0.0055041322314049596
-0.048	0.006115702479338843
-0.047	0.0067933884297520656
-0.046	0.0075537190082644624
-0.045	0.008396694214876033
-0.044000000000000004	0.009355371900826446
-0.043	0.010413223140495868
-0.042	0.011619834710743801
-0.040999999999999995	0.012975206611570249
-1/25	0.014512396694214877
-0.039	0.016264462809917356
-0.038	0.01818181818181818
-0.037000000000000005	0.020495867768595043
-0.036000000000000004	0.023140495867768597
-0.035	0.026115702479338844
-0.034	0.029586776859504133
-0.033	0.03371900826446281
-0.032	0.03851239669421488
-0.031000000000000003	0.04413223140495868
-3/100	0.05090909090909091
-0.028999999999999998	0.05900826446280991
-0.027999999999999997	0.06859504132231405
-0.027000000000000003	0.0803305785123967
-0.026000000000000002	0.09438016528925619
-0.025	0.11157024793388431
-0.024	0.13206611570247934
-0.023	0.15702479338842976
-0.022000000000000002	0.18677685950413223
-0.021	0.22148760330578515
-1/50	0.2628099173553719
-0.019	0.30909090909090914
-0.018000000000000002	0.36198347107438017
-0.017	0.41818181818181815
-0.016	0.47768595041322315
-0.015	0.5388429752066115
-0.013999999999999999	0.6
-0.013000000000000001	0.6578512396694215
-0.012	0.7140495867768596
-0.011000000000000001	0.7636363636363637
-1/100	0.8099173553719009
-0.009000000000000001	0.8495867768595041
-0.008	0.8826446280991735
-0.006999999999999999	0.912396694214876
-0.006	0.9371900826446281
-0.005	0.9570247933884298
-0.004	0.971900826446281
-0.003	0.9834710743801653
-0.002	0.9933884297520661
-0.001	0.9983471074380166
0.	1.
0.001	1.
0.002	0.9950413223140495
0.003	0.9884297520661158
0.004	0.9768595041322314
0.005	0.9619834710743802
0.006	0.943801652892562
0.006999999999999999	0.9206611570247935
0.008	0.8909090909090909
0.009000000000000001	0.8578512396694216
1/100	0.8181818181818182
0.011000000000000001	0.7735537190082644
0.012	0.7223140495867769
0.013000000000000001	0.6677685950413224
0.013999999999999999	0.6082644628099174
0.015	0.547107438016529
0.016	0.48429752066115705
0.017	0.42479338842975206
0.018000000000000002	0.3669421487603306
0.019	0.3140495867768595
1/50	0.26611570247933886
0.021	0.22479338842975208
0.022000000000000002	0.19008264462809915
0.023	0.15933884297520662
0.024	0.13404958677685952
0.025	0.11305785123966944
0.026000000000000002	0.09586776859504131
0.027000000000000003	0.08148760330578513
0.027999999999999997	0.06958677685950414
0.028999999999999998	0.05983471074380165
3/100	0.05173553719008265
0.031000000000000003	0.04479338842975207
0.032	0.03917355371900826
0.033	0.03421487603305785
0.034	0.030082644628099172
0.035	0.026611570247933886
0.036000000000000004	0.023471074380165286
0.037000000000000005	0.020826446280991735
0.038	0.018512396694214877
0.039	0.01651239669421488
1/25	0.014743801652892562
0.040999999999999995	0.013173553719008264
0.042	0.011801652892561985
0.043	0.010578512396694216
0.044000000000000004	0.009487603305785124
0.045	0.008528925619834711
0.046	0.007669421487603306
0.047	0.006892561983471075
0.048	0.006198347107438017
0.049	0.005586776859504132
1/20	0.005024793388429752
0.051	0.004528925619834711
0.052000000000000005	0.004082644628099173
0.053	0.0036859504132231405
0.054000000000000006	0.0033223140495867768
0.055	0.002991735537190083
0.055999999999999994	0.0026942148760330576
0.057	0.0024297520661157026
0.057999999999999996	0.0021983471074380166
0.059000000000000004	0.0019834710743801653
3/50	0.001785123966942149
0.061	0.0016115702479338842
0.062000000000000006	0.0014545454545454547
0.063	0.0013123966942148759
0.064	0.001185123966942149
0.065	0.001069421487603306
0.066	0.0009652892561983471
0.067	0.0008710743801652893
0.068	0.0007867768595041324
0.069	0.0007090909090909092
7/100	0.0006413223140495868
0.071	0.0005785123966942149
0.07200000000000001	0.0005223140495867769
0.073	0.0004727272727272728
0.07400000000000001	0.0004264462809917355
0.075	0.00038512396694214877
0.076	0.0003487603305785124
0.077	0.0003140495867768595
0.078	0.000284297520661157
0.079	0.0002578512396694215
2/25	0.00023305785123966944
